EC-Lab ASCII FILE
Nb header lines : 71                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 1 (SN 6985)
Grouped channel(s) : 1
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = 0,00 V, max = 5,00 V
Acquisition started on : 04.22.2015 16:16:38
Saved on :
	File : LLTO_LP30_Li_01_GCPL_C01.mpr
	Directory : C:\Hupfer\Studenten Batterietests\LLTO_LP30_Li\
	Host : 192.168.0.2
Device : VMP3 (SN 0324)
Address : 192.168.0.1
EC-Lab for windows v10.33 (software)
Internet server v10.33 (firmware)
Command interpretor v10.32 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Mass of active material : 0,001 mg
 at x = 0,000
Molecular weight of active material (at x = 0) : 0,001 g/mol
Atomic weight of intercalated ion : 0,001 g/mol
Acquisition started at : xo = 0,000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26,801 mA.h
Battery capacity : 0,000 A.h
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Ns                  0                   1                   
Set I/C             I                   I                   
Is                  0,000               5,000               
unit Is             mA                  µA                  
vs.                 <None>              <None>              
N                   1                   1                   
I sign              > 0                 > 0                 
t1 (h:m:s)          0:00:0,0000         5:00:0,0000         
I Range             100 µA              100 µA              
Bandwidth           5                   5                   
dE1 (mV)            0,00                10,00               
dt1 (s)             0,0000              10,0000             
EM (V)              0,000               3,800               
tM (h:m:s)          0:00:0,0000         0:00:0,0000         
Im                  0,000               0,000               
unit Im             mA                  mA                  
E range min (V)     0,000               0,000               
E range max (V)     5,000               5,000               
dq                  0,000               1,000               
unit dq             mA.h                mA.h                
dtq (s)             0,0000              120,0000            
dQM                 0,000               0,000               
unit dQM            mA.h                mA.h                
dxM                 0,000               0,000               
tR (h:m:s)          0:00:0,0000         0:00:0,0000         
dER/dt (mV/h)       0,0                 0,1                 
dER (mV)            0,00                5,00                
dtR (s)             1,0000              1,0000              
EL (V)              pass                3,500               
goto Ns'            0                   0                   
nc cycles           0                   0                   

Number of loops : 1
Loop 0 from point number 0 to 86

mode	ox/red	error	control changes	Ns changes	counter inc.	Ns	time/s	control/V/mA	Ewe/V	dq/mA.h	<I>/mA	P/W	(Q-Qo)/mA.h	x	Capacity/mA.h
1	1	0	1	0	0	1	469,6686	0,00500000035	3,6422503	1,3527384427686533E-005	0,0050140629679483194	1,82624717E-005	0,00065409090407457075	-2,440501106559599E-005	0,00065409090407457075
1	1	0	1	0	0	1	479,6686	0,00500000035	3,65187407	1,3928205432370304E-005	0,0050141540823214957	1,83110587E-005	0,00066801910950694106	-2,4924691136949098E-005	0,00066801910950694106
1	1	0	1	0	0	1	489,6686	0,00500000035	3,66126871	1,392798532351541E-005	0,0050140748431317325	1,83578759E-005	0,00068194709483045658	-2,5444362995744886E-005	0,00068194709483045658
1	1	0	1	0	0	1	499,6686	0,00500000035	3,67079711	1,3927979488313818E-005	0,0050140727424591066	1,84056444E-005	0,00069587507431877043	-2,5964034636821469E-005	0,00069587507431877043
1	1	0	1	0	0	1	509,6686	0,00500000035	3,67990541	1,3928091558394954E-005	0,0050141130876893344	1,84514611E-005	0,00070980316587716531	-2,6483710459383446E-005	0,00070980316587716531
1	1	0	1	0	0	1	519,6686	0,00500000035	3,68886089	1,3928056532310115E-005	0,0050141004782984742	1,84963192E-005	0,00072373122240947558	-2,7003384975075114E-005	0,00072373122240947558
1	1	0	1	0	0	1	529,6686	0,00500000035	3,69741559	1,3928116651536483E-005	0,005014122121220512	1,85392928E-005	0,00073765933906101197	-2,7523061733895942E-005	0,00073765933906101197
1	1	0	1	0	0	1	539,6686	0,00500000035	3,70591283	1,3927810656579418E-005	0,0050140119630331866	1,85814915E-005	0,00075158714971759142	-2,8042727075633514E-005	0,00075158714971759142
1	1	0	1	0	0	1	549,6686	0,00500000035	3,71404719	1,3927887632873736E-005	0,0050140396744998413	1,86223806E-005	0,00076551503735046515	-2,8562395289460115E-005	0,00076551503735046515
1	1	0	1	0	0	1	559,6686	0,00500000035	3,72210526	1,3928021581921106E-005	0,0050140878961581126	1,86629622E-005	0,0007794430589323863	-2,9082068501105773E-005	0,0007794430589323863
1	1	0	1	0	0	1	569,6686	0,00500000035	3,72989583	1,3927912797494275E-005	0,0050140487337634643	1,87018795E-005	0,00079337097172988058	-2,9601737653858202E-005	0,00079337097172988058
1	1	0	1	0	0	1	579,6686	0,00500000035	3,73747659	1,3928156905393634E-005	0,0050141366126094534	1,87402184E-005	0,00080729912863527411	-3,0121415914604563E-005	0,00080729912863527411
1	1	0	1	0	0	1	589,6686	0,00500000035	3,74457979	1,3928286502862144E-005	0,0050141832676992954	1,87760088E-005	0,00082122741513813619	-3,064109901080672E-005	0,00082122741513813619
1	1	0	1	0	0	1	599,6686	0,00500000035	3,75151134	1,3928000872463197E-005	0,0050140804407530758	1,88103804E-005	0,00083515541601059942	-3,1160771449754662E-005	0,00083515541601059942
1	1	0	1	0	0	1	609,6686	0,00500000035	3,75813723	1,392812937919775E-005	0,0050141267031786842	1,88437771E-005	0,00084908354538979712	-3,1680448683461645E-005	0,00084908354538979712
1	1	0	1	0	0	1	619,6686	0,00500000035	3,76440048	1,3928073571477499E-005	0,005014106612398887	1,88751055E-005	0,00086301161896127475	-3,2200123834907558E-005	0,00086301161896127475
1	1	0	1	0	0	1	629,6686	0,00500000035	3,77060628	1,3927789950769187E-005	0,0050140045089413152	1,89058374E-005	0,0008769394089120439	-3,2719788404083501E-005	0,0008769394089120439
1	1	0	1	0	0	1	639,6686	0,00500000035	3,77688861	1,392768155100445E-005	0,0050139654850250234	1,89371895E-005	0,00089086709046304832	-3,3239448928718483E-005	0,00089086709046304832
1	1	0	1	0	0	1	649,6686	0,00500000035	3,78257871	1,3927901453183344E-005	0,0050140446498114259	1,89660186E-005	0,00090479499191623168	-3,3759117658199418E-005	0,00090479499191623168
1	1	0	1	0	0	1	659,6686	0,00500000035	3,7884028	1,3927535199974147E-005	0,0050139127986527834	1,89947204E-005	0,00091872252711620582	-3,4278772722280691E-005	0,00091872252711620582
