EC-Lab ASCII FILE
Nb header lines : 82                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 1 (SN 6985)
Grouped channel(s) : 1
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = 0,00 V, max = 5,00 V
Acquisition started on : 10.28.2014 11:50:52
Saved on :
	File : LATP vs Li Batterietest Probe1_02_GCPL_C01.mpr
	Directory : C:\Hupfer\Batterietest Li vs LATP\
	Host : 192.168.0.2
Device : VMP3 (SN 0324)
Address : 192.168.0.1
EC-Lab for windows v10.33 (software)
Internet server v10.33 (firmware)
Command interpretor v10.32 (firmware)
Electrode material : Lithium - LATP folie
Initial state : unbekannt
Electrolyte : LP30
Comments : Batterietest
Mass of active material : 0,001 mg
 at x = 0,000
Molecular weight of active material (at x = 0) : 0,001 g/mol
Atomic weight of intercalated ion : 0,001 g/mol
Acquisition started at : xo = 0,000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 26,801 mA.h
Battery capacity : 0,000 A.h
Reference electrode : Li+/Li (-3,020 V)
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0,000               100,000             -100,000            
unit Is             mA                  µA                  µA                  
vs.                 <None>              <None>              <None>              
N                   1                   1                   1                   
I sign              > 0                 > 0                 > 0                 
t1 (h:m:s)          0:00:0,0000         60:00:0,0000        60:00:0,0000        
I Range             100 µA              100 µA              100 µA              
Bandwidth           5                   5                   5                   
dE1 (mV)            0,00                0,00                0,00                
dt1 (s)             0,0000              2,0000              2,0000              
EM (V)              0,000               4,500               1,200               
tM (h:m:s)          0:00:0,0000         0:00:0,0000         0:00:0,0000         
Im                  0,000               0,000               0,000               
unit Im             mA                  mA                  mA                  
E range min (V)     0,000               0,000               0,000               
E range max (V)     5,000               5,000               5,000               
dq                  0,000               1,000               1,000               
unit dq             mA.h                mA.h                mA.h                
dtq (s)             0,0000              120,0000            120,0000            
dQM                 0,000               0,000               0,000               
unit dQM            mA.h                mA.h                mA.h                
dxM                 0,000               0,000               0,000               
tR (h:m:s)          0:00:0,0000         0:00:0,0000         0:00:0,0000         
dER/dt (mV/h)       0,0                 0,1                 0,1                 
dER (mV)            0,00                5,00                5,00                
dtR (s)             1,0000              120,0000            120,0000            
EL (V)              pass                3,500               3,500               
goto Ns'            0                   0                   0                   
nc cycles           0                   0                   0                   

Number of loops : 11
Loop 0 from point number 0 to 1297
Loop 1 from point number 1298 to 3017
Loop 2 from point number 3018 to 4693
Loop 3 from point number 4694 to 6333
Loop 4 from point number 6334 to 7945
Loop 5 from point number 7946 to 9554
Loop 6 from point number 9555 to 11158
Loop 7 from point number 11159 to 12751
Loop 8 from point number 12752 to 14335
Loop 9 from point number 14336 to 15911
Loop 10 from point number 15912 to 17481

mode	ox/red	error	control changes	Ns changes	counter inc.	Ns	time/s	control/V/mA	Ewe/V	dq/mA.h	<I>/mA	P/W	(Q-Qo)/mA.h	Capacity/mA.h	x
1	1	0	1	0	0	1	16020,0028	0,100000001	4,40260744	5,5563617746449178E-005	0,10001451315450358	0,000440324628	0,018159996189043888	0,043838443559961184	-0,00067757387418778381
1	1	0	1	0	0	1	16022,0028	0,100000001	4,41026449	5,5563566219475533E-005	0,10001442040594989	0,000441090058	0,018215559755263366	0,043894007126180659	-0,00067964702554944179
1	1	0	1	0	0	1	16024,0028	0,100000001	4,41752052	5,5563604366862112E-005	0,10001448907124658	0,000441816053	0,018271123359630227	0,043949570730547526	-0,00068172017833443008
1	1	0	1	0	0	1	16026,0028	0,100000001	4,42464304	5,5563538737181158E-005	0,10001437093781942	0,000442527904	0,018326686898367411	0,044005134269284704	-0,00068379332867068672
1	1	0	1	0	0	1	16028,0028	0,100000001	4,43178463	5,5563693805287277E-005	0,10001465006041382	0,000443243393	0,018382250592172694	0,04406069796308999	-0,00068586648479274278
1	1	0	1	0	0	1	16030,0028	0,100000001	4,43873501	5,5563678608172474E-005	0,10001462270560683	0,000443938421	0,018437814270780867	0,044116261641698163	-0,00068793964034777408
1	1	0	1	0	0	1	16032,0028	0,100000001	4,44543743	5,5563615230222547E-005	0,10001450862529558	0,000444608246	0,018493377886011088	0,044171825256928384	-0,00069001279353808896
1	1	0	1	0	0	1	16034,0028	0,100000001	4,45204401	5,5563519312275782E-005	0,10001433597298933	0,000445268233	0,018548941405323363	0,044227388776240659	-0,00069208594314957606
1	1	0	1	0	0	1	16036,0028	0,100000001	4,45849848	5,5563541450020339E-005	0,10001437582093002	0,000445913931	0,018604504946773386	0,044282952317690682	-0,00069415909358705242
1	1	0	1	0	0	1	16038,0028	0,100000001	4,46474218	5,556351352151897E-005	0,10001432554962694	0,000446538179	0,018660068460294906	0,044338515831212198	-0,00069623224298247872
1	1	0	1	0	0	1	16040,0028	0,100000001	4,4708147	5,556363257517417E-005	0,1000145398462089	0,000447146478	0,01871563209287008	0,044394079463787373	-0,00069830539681995712
1	1	0	1	0	0	1	16042,0028	0,100000001	4,47681046	5,5563622058679661E-005	0,10001452091651854	0,000447746046	0,018771195714928758	0,044449643085846048	-0,00070037855026505088
1	1	0	1	0	0	1	16044,0028	0,100000001	4,48236704	5,5563650188760621E-005	0,1000145715506649	0,000448302017	0,01882675936511752	0,04450520673603481	-0,00070245170475971571
1	1	0	1	0	0	1	16046,0028	0,100000001	4,4882865	5,5563617231531277E-005	0,10001451222765134	0,000448893785	0,018882322982349053	0,044560770353266342	-0,00070452485802470208
1	1	0	1	0	0	1	16048,0028	0,100000001	4,49374771	5,5563485671662618E-005	0,1000142754198849	0,000449438929	0,018937886468020717	0,044616333838938003	-0,00070659800638101286
1	1	0	1	0	0	1	16050,0028	0,100000001	4,49911308	5,5563557253529626E-005	0,10001440426724707	0,000449976127	0,018993450025274246	0,044671897396191533	-0,00070867115740813926
1	1	0	1	0	0	1	16050,3436	0,100000001	4,49991512	9,4680285449657178E-006	0,1000143872496191	0,00045005625	0,019002918053819213	0,044681365424736499	-0,00070902442228305178
1	0	0	0	1	0	2	16050,3442	-0,100000001	4,48657513	-5,4835495021608141E-009	-0,032901297844121581	0,000147614148	0,019002912570269709	5,4835495021608141E-009	-0,0007090242176844471
1	0	0	0	0	0	2	16052,3442	-0,100000001	4,39053965	-5,5543031264096493E-005	-0,099977457485820109	0,000438955001	0,018947369539005613	5,5548514813598656E-005	-0,00070695183250958387
1	0	0	0	0	0	2	16054,3442	-0,100000001	4,3104744	-5,5543199395967859E-005	-0,09997776012319223	0,000430951564	0,018891826339609648	0,00011109171420956651	-0,00070487944106149453
1	0	0	0	0	0	2	16056,3442	-0,100000001	4,23512602	-5,5543419411612883E-005	-0,099978156151358067	0,000423420104	0,018836282920198035	0,00016663513362117939	-0,00070280704140432563
1	0	0	0	0	0	2	16058,3442	-0,100000001	4,16310024	-5,5543491730673446E-005	-0,099978286325668659	0,000416219642	0,018780739428467363	0,00022217862535185283	-0,00070073463904883533
1	0	0	0	0	0	2	16060,3442	-0,100000001	4,09380484	-5,5543455271257293E-005	-0,099978220698718797	0,00040929133	0,018725195973196106	0,00027772208062311011	-0,00069866223805369498
1	0	0	0	0	0	2	16062,3442	-0,100000001	4,02727795	-5,5543540908230675E-005	-0,09997837484527273	0,000402640697	0,018669652432287878	0,0003332656215313408	-0,0006965898338633239
1	0	0	0	0	0	2	16064,3442	-0,100000001	3,96290898	-5,554351426826583E-005	-0,099978326893335437	0,000396204996	0,018614108918019613	0,00038880913579960666	-0,00069451743066692582
1	0	0	0	0	0	2	16066,3442	-0,100000001	3,90012479	-5,554347068650855E-005	-0,099978248446171379	0,000389927649	0,018558565447333104	0,0004443526064861152	-0,00069244502909662157
1	0	0	0	0	0	2	16068,3442	-0,100000001	3,83827639	-5,554359009448025E-005	-0,099978463380523046	0,000383744977	0,018503021857238621	0,00049989619658059546	-0,00069037262307104538
1	0	0	0	0	0	2	16070,3442	-0,100000001	3,77713466	-5,5543627157393427E-005	-0,09997853009376759	0,000377632357	0,018447478230081229	0,00055543982373798886	-0,00068830021566260198
1	0	0	0	0	0	2	16072,3442	-0,100000001	3,7168138	-5,5543625422235994E-005	-0,09997852697048416	0,000371601578	0,018391934604658992	0,0006109834491602249	-0,00068622780831889971
1	0	0	0	0	0	2	16074,3442	-0,100000001	3,65702772	-5,5543529252211251E-005	-0,09997835386443753	0,000365623622	0,018336391075406781	0,0006665269784124361	-0,00068415540456343053
1	0	0	0	0	0	2	16076,3442	-0,100000001	3,5977571	-5,5543461390253574E-005	-0,099978231712912218	0,000359697384	0,018280847614016528	0,00072207043980268966	-0,00068208300333998208
1	0	0	0	0	0	2	16078,3442	-0,100000001	3,53911662	-5,5543530873126451E-005	-0,099978356782084915	0,000353835057	0,018225304083143402	0,00077761397067581606	-0,00068001059952403418
1	0	0	0	0	0	2	16080,3442	-0,100000001	3,4814117	-5,5543587133702304E-005	-0,099978458051122701	0,000348066184	0,018169760496009702	0,00083315755780951846	-0,00067793819360892864
1	0	0	0	0	0	2	16082,3442	-0,100000001	3,42387891	-5,5543623264465069E-005	-0,099978523086496435	0,000342314364	0,018114216872745235	0,00088870118107398349	-0,00067586578634573568
1	0	0	0	0	0	2	16084,3442	-0,100000001	3,36680412	-5,554362085296048E-005	-0,099978518745788147	0,000336608093	0,018058673251892275	0,000944244801926944	-0,0006737933791725193
1	0	0	0	0	0	2	16086,3442	-0,100000001	3,30999684	-5,5543582639760442E-005	-0,099978449962027238	0,000330928364	0,018003129669252515	0,00099978838456670438	-0,00067172097342508864
1	0	0	0	0	0	2	16088,3442	-0,100000001	3,25410604	-5,5543549472673069E-005	-0,099978390261269248	0,000325340283	0,01794758611977984	0,0010553319340393774	-0,00066964856891516672
1	0	0	0	0	0	2	16090,3442	-0,100000001	3,19901729	-5,5543528184294701E-005	-0,099978351942187712	0,00031983247	0,017892042591595549	0,001110875462223672	-0,00066757616519954278
1	0	0	0	0	0	2	16092,3442	-0,100000001	3,14453936	-5,5543527839498387E-005	-0,099978351321554342	0,000314385863	0,017836499063756048	0,0011664189900631702	-0,00066550376149678362
1	0	0	0	0	0	2	16094,3442	-0,100000001	3,09126472	-5,5543588272399373E-005	-0,099978460100777421	0,000309059891	0,017780955475483651	0,0012219625783355699	-0,00066343135553919181
1	0	0	0	0	0	2	16096,3442	-0,100000001	3,03921199	-5,5543602638360525E-005	-0,099978485959507814	0,000303855806	0,01772541187284529	0,0012775061809739306	-0,00066135894904558656
1	0	0	0	0	0	2	16098,3442	-0,100000001	2,9885149	-5,5543654461287789E-005	-0,099978579240778022	0,000298787461	0,017669868218384	0,0013330498354352182	-0,00065928654061839821
1	0	0	0	0	0	2	16100,3442	-0,100000001	2,9387536	-5,5543627430995302E-005	-0,099978530586250957	0,000293812278	0,017614324590953005	0,0013885934628662134	-0,00065721413319974656
1	0	0	0	0	0	2	16102,3442	-0,100000001	2,89021444	-5,5543656847543187E-005	-0,099978583536037798	0,000288959534	0,017558780934105462	0,0014441371197137568	-0,00065514172468352371
1	0	0	0	0	0	2	16104,3442	-0,100000001	2,84232426	-5,554365920151273E-005	-0,099978587773183027	0,000284171576	0,017503237274903952	0,0014996807789152694	-0,00065306931607947136
1	0	0	0	0	0	2	16106,3442	-0,100000001	2,79573274	-5,554363028539552E-005	-0,099978535724171392	0,000279513275	0,017447693644618557	0,001555224409200665	-0,00065099690855431808
1	0	0	0	0	0	2	16108,3442	-0,100000001	2,75089788	-5,5543657576044397E-005	-0,099978584847339981	0,000275030878	0,017392149987042512	0,0016107680667767094	-0,00064892450001091405
1	0	0	0	0	0	2	16110,3442	-0,100000001	2,71035933	-5,5543638005024858E-005	-0,099978549619504397	0,000270977791	0,017336606349037488	0,0016663117047817341	-0,00064685209219773094
1	0	0	0	0	0	2	16112,3442	-0,100000001	2,67619872	-5,5543652393751674E-005	-0,099978575519212966	0,000267562544	0,017281062696643734	0,0017218553571754858	-0,00064477968384768525
1	0	0	0	0	0	2	16114,3442	-0,100000001	2,64866376	-5,5543607761462528E-005	-0,099978495181091533	0,000264809409	0,017225519088882275	0,0017773989649369485	-0,0006427072771629303
1	0	0	0	0	0	2	16116,3442	-0,100000001	2,62641835	-5,5543597797966669E-005	-0,099978477246798758	0,000262585294	0,01716997549108431	0,0018329425627349152	-0,00064063487084992666
1	0	0	0	0	0	2	16118,3442	-0,100000001	2,60831618	-5,554363130281369E-005	-0,099978537555524134	0,000260775647	0,017114431859781494	0,0018884861940377286	-0,00063856246328681203
1	0	0	0	0	0	2	16120,3442	-0,100000001	2,59342217	-5,5543600509150157E-005	-0,099978482126929114	0,000259286404	0,017058888259272346	0,001944029794546879	-0,0006364900568726505
1	0	0	0	0	0	2	16122,3442	-0,100000001	2,58080053	-5,5543595205164614E-005	-0,099978472579755008	0,000258024491	0,017003344664067181	0,0019995733897520438	-0,00063441765065638784
1	0	0	0	0	0	2	16124,3442	-0,100000001	2,56976366	-5,5543653262158234E-005	-0,099978577082344806	0,00025692131	0,016947801010805021	0,0020551170430142019	-0,00063234524227394074
1	0	0	0	0	0	2	16126,3442	-0,100000001	2,56002522	-5,554366121937831E-005	-0,099978591405341094	0,000255947729	0,016892257349585642	0,0021106607042335802	-0,00063027283359459891
1	0	0	0	0	0	2	16128,3442	-0,100000001	2,55129886	-5,554370456727015E-005	-0,099978669431547354	0,000255075458	0,016836713645018371	0,0021662044088008506	-0,00062820042329788902
1	0	0	0	0	0	2	16130,3442	-0,100000001	2,54341269	-5,554364195217689E-005	-0,099978556724378138	0,000254286715	0,016781170003066195	0,0022217480507530275	-0,00062612801533743232
1	0	0	0	0	0	2	16132,3442	-0,100000001	2,53608012	-5,554366237463223E-005	-0,099978593484798195	0,000253553735	0,016725626340691562	0,0022772917131276595	-0,0006240556066149865
1	0	0	0	0	0	2	16134,3442	-0,100000001	2,5294733	-5,5543690732783744E-005	-0,099978644529471526	0,000252893311	0,016670082649958778	0,0023328354038604435	-0,0006219831968344599
1	0	0	0	0	0	2	16136,3442	-0,100000001	2,52301931	-5,5543541657427949E-005	-0,099978376193827853	0,000252247381	0,016614539108301347	0,0023883789455178714	-0,00061991079261613517
1	0	0	0	0	0	2	16138,3442	-0,100000001	2,51746273	-5,5543563407742317E-005	-0,099978415344394176	0,000251691934	0,016558995544893606	0,0024439225089256138	-0,00061783838758627712
1	0	0	0	0	0	2	16140,3442	-0,100000001	2,51188707	-5,5543613278617466E-005	-0,099978505111970534	0,000251134712	0,016503451931614989	0,0024994661222042314	-0,0006157659806956695
1	0	0	0	0	0	2	16142,3442	-0,100000001	2,50667405	-5,5543579186002413E-005	-0,099978443745262694	0,000250613375	0,016447908352428986	0,0025550097013902336	-0,00061369357507710336
1	0	0	0	0	0	2	16144,3442	-0,100000001	2,50172853	-5,5543570507317779E-005	-0,099978428123630182	0,000250118901	0,01639236478192167	0,0026105532718975517	-0,00061162116978235046
1	0	0	0	0	0	2	16146,3442	-0,100000001	2,49706936	-5,5543536511974202E-005	-0,099978366932010995	0,00024965292	0,016336821245409693	0,0026660968084095258	-0,00060954876575600973
1	0	0	0	0	0	2	16148,3442	-0,100000001	2,49258208	-5,5543519872344205E-005	-0,099978336980676634	0,000249204226	0,01628127772553735	0,0027216403282818701	-0,00060747636235051584
1	0	0	0	0	0	2	16150,3442	-0,100000001	2,488343	-5,5543514001286688E-005	-0,099978326412772992	0,000248780358	0,016225734211536061	0,0027771838422831568	-0,00060540395916407885
1	0	0	0	0	0	2	16152,3442	-0,100000001	2,48421836	-5,5543504601137504E-005	-0,099978309492504243	0,000248367956	0,016170190706934925	0,0028327273468842944	-0,0006033315563283744
1	0	0	0	0	0	2	16154,3442	-0,100000001	2,48024678	-5,5543437843521434E-005	-0,099978189328793856	0,000247970573	0,016114647269091405	0,0028882707847278157	-0,00060125915598348621
1	0	0	0	0	0	2	16156,3442	-0,100000001	2,47650409	-5,5543514852308563E-005	-0,099978327944612378	0,000247596734	0,016059103754239098	0,0029438142995801248	-0,00059918675276529651
1	0	0	0	0	0	2	16158,3442	-0,100000001	2,47283792	-5,5543562785204915E-005	-0,099978414223826842	0,000247230404	0,016003560191453891	0,0029993578623653293	-0,00059711434775866611
1	0	0	0	0	0	2	16160,3442	-0,100000001	2,46940088	-5,5543645112050906E-005	-0,099978562412151437	0,000246887153	0,01594801654634184	0,0030549015074773805	-0,0005950419396803104
1	0	0	0	0	0	2	16162,3442	-0,100000001	2,46609735	-5,5543627259631949E-005	-0,099978530277796915	0,000246556796	0,015892472919082208	0,0031104451347370125	-0,00059296953226805235
1	0	0	0	0	0	2	16164,3442	-0,100000001	2,46283221	-5,5543547457291021E-005	-0,099978386633581504	0,000246229989	0,015836929371624918	0,0031659886821943034	-0,0005908971278333271
1	0	0	0	0	0	2	16166,3442	-0,100000001	2,45964336	-5,5543553891281286E-005	-0,099978398214764122	0,000245911215	0,015781385817733635	0,0032215322360855846	-0,00058882472315854093
1	0	0	0	0	0	2	16168,3442	-0,100000001	2,45664549	-5,5543638115955725E-005	-0,099978549819179955	0,000245611853	0,015725842179617683	0,0032770758742015405	-0,00058675231534121907
1	0	0	0	0	0	2	16170,3442	-0,100000001	2,45355201	-5,5543645730863014E-005	-0,099978563526013235	0,000245302595	0,015670298533886819	0,0033326195199324038	-0,00058467990723977459
1	0	0	0	0	0	2	16172,3442	-0,100000001	2,45080233	-5,5543618222905536E-005	-0,099978514011689165	0,000245027564	0,015614754915663917	0,0033881631381553094	-0,00058260750016468902
1	0	0	0	0	0	2	16174,3442	-0,100000001	2,44816732	-5,5543600103507443E-005	-0,099978481396772211	0,000244764058	0,015559211315560406	0,0034437067382588166	-0,00058053509376566259
1	0	0	0	0	0	2	16176,3442	-0,100000001	2,44541764	-5,5543576680123808E-005	-0,099978439234681152	0,000244489027	0,015503667738880285	0,0034992503149389408	-0,00057846268824059418
1	0	0	0	0	0	2	16178,3442	-0,100000001	2,44304991	-5,554373897860448E-005	-0,099978731371949901	0,000244253024	0,01544812399990168	0,003554794053917545	-0,0005763902766599511
1	0	0	0	0	0	2	16180,3442	-0,100000001	2,44058657	-5,5543612741347814E-005	-0,099978504144885158	0,000244006194	0,015392580387160333	0,0036103376666588928	-0,00057431786978938989
1	0	0	0	0	0	2	16182,3442	-0,100000001	2,43837166	-5,5543571406354502E-005	-0,099978429741896307	0,000243784569	0,015337036815753978	0,0036658812380652474	-0,00057224546446109274
1	0	0	0	0	0	2	16184,3442	-0,100000001	2,43634748	-5,5543618347909715E-005	-0,099978514236696704	0,000243582399	0,01528149319740607	0,0037214248564131571	-0,00057017305738134317
1	0	0	0	0	0	2	16186,3442	-0,100000001	2,43424702	-5,5543651298516326E-005	-0,099978573547789312	0,000243372546	0,015225949546107552	0,0037769685077116736	-0,00056810064907216211
1	0	0	0	0	0	2	16188,3442	-0,100000001	2,43250942	-5,554368480708864E-005	-0,099978633863220211	0,000243198971	0,015170405861300461	0,0038325121925187622	-0,00056602823951273107
1	0	0	0	0	0	2	16190,3442	-0,100000001	2,43075275	-5,5543577266650067E-005	-0,099978440290428442	0,000243022863	0,015114862284033811	0,0038880557697854118	-0,0005639558339657785
1	0	0	0	0	0	2	16192,3442	-0,100000001	2,42922521	-5,5543721369571155E-005	-0,099978699675689523	0,000242870781	0,015059318562664243	0,003943599491154983	-0,00056188342304215219
1	0	0	0	0	0	2	16194,3442	-0,100000001	2,42785025	-5,5543796903143328E-005	-0,099978835636121088	0,000242733644	0,015003774765761098	0,0039991432880581261	-0,00055981100930026662
1	0	0	0	0	0	2	16196,3442	-0,100000001	2,42653275	-5,5543797818736896E-005	-0,099978837284189542	0,00024260192	0,014948230967942362	0,0040546870858768634	-0,00055773859552421926
1	0	0	0	0	0	2	16198,3442	-0,100000001	2,42542529	-5,554377657671769E-005	-0,099978799048554496	0,000242491107	0,014892687191365645	0,0041102308624535808	-0,00055566618254074003
1	0	0	0	0	0	2	16200,3441	-0,100000001	2,42427945	-5,5543715826339187E-005	-0,099978689697871885	0,000242376278	0,014837143475539306	0,00416577457827992	-0,00055359377182393907
1	0	0	0	0	0	2	16202,3441	-0,100000001	2,42330575	-5,5543773928864134E-005	-0,099978794282418061	0,000242279188	0,014781599701610442	0,0042213183522087846	-0,00055152135893925485
1	0	0	0	0	0	2	16204,3441	-0,100000001	2,42231274	-5,5543771212299661E-005	-0,099978789392601946	0,0002421799	0,014726055930398141	0,0042768621234210842	-0,00054944894615592947
1	0	0	0	0	0	2	16206,3441	-0,100000001	2,42156816	-5,5543642540772762E-005	-0,099978557783850714	0,000242104885	0,01467051228785737	0,0043324057659618573	-0,00054737653817351155
1	0	0	0	0	0	2	16208,3441	-0,100000001	2,42070889	-5,5543738384213709E-005	-0,099978730302046502	0,000242019407	0,014614968549473158	0,004387949504346071	-0,00054530412661504608
1	0	0	0	0	0	2	16210,3441	-0,100000001	2,41973495	-5,554379558273488E-005	-0,099978833259385869	0,000241922273	0,014559424753890422	0,0044434932999288064	-0,00054323171292242675
1	0	0	0	0	0	2	16212,3441	-0,100000001	2,41914296	-5,5543733741674157E-005	-0,099978721945475213	0,000241862828	0,014503881020148746	0,0044990370336704806	-0,00054115930153718054
1	0	0	0	0	0	2	16214,3441	-0,100000001	2,4184556	-5,5543641651256218E-005	-0,099978556182720909	0,000241793692	0,014448337378497491	0,004554580675321737	-0,00053908689358795181
1	0	0	0	0	0	2	16216,3441	-0,100000001	2,41773009	-5,5543723800116115E-005	-0,099978704050670515	0,000241721515	0,014392793654697374	0,0046101243991218528	-0,00053701448257363853
1	0	0	0	0	0	2	16218,3441	-0,100000001	2,41704249	-5,5543676470302874E-005	-0,09997861885700567	0,000241652568	0,014337249978227069	0,0046656680755921562	-0,00053494207332526419
1	0	0	0	0	0	2	16220,3441	-0,100000001	2,41637421	-5,5543621176646816E-005	-0,099978519328423539	0,000241585512	0,014281706357050424	0,0047212116967688026	-0,00053286966613997062
1	0	0	0	0	0	2	16222,3441	-0,100000001	2,41562963	-5,5543555177334278E-005	-0,099978400529659533	0,000241510788	0,014226162801873091	0,0047767552519461376	-0,00053079726141720013
1	0	0	0	0	0	2	16224,3441	-0,100000001	2,41498041	-5,5543638129615123E-005	-0,099978549843766861	0,000241446236	0,014170619163743475	0,0048322988900757523	-0,00052872485359936845
1	0	0	0	0	0	2	16226,3441	-0,100000001	2,41440749	-5,5543580804848006E-005	-0,099978446659184819	0,000241388712	0,014115075582938627	0,0048878424708806003	-0,0005266524479204009
1	0	0	0	0	0	2	16228,3441	-0,100000001	2,41383457	-5,5543582922054662E-005	-0,099978450470156826	0,000241331436	0,014059532000016571	0,0049433860538026541	-0,00052458004216243757
1	0	0	0	0	0	2	16230,3441	-0,100000001	2,41314721	-5,5543505543222029E-005	-0,099978311188256422	0,000241262387	0,014003988494473349	0,0049989295593458758	-0,00052250763929158253
1	0	0	0	0	0	2	16232,3441	-0,100000001	2,41263175	-5,5543564645366534E-005	-0,099978417572117798	0,000241211106	0,013948444929827984	0,0050544731239912429	-0,00052043523421554701
1	0	0	0	0	0	2	16234,3441	-0,100000001	2,41211605	-5,5543602599865862E-005	-0,099978485890217421	0,000241159709	0,013892901327228117	0,0051100167265911085	-0,00051836282772337811
1	0	0	0	0	0	2	16236,3441	-0,100000001	2,41139054	-5,554357541890608E-005	-0,099978436964489216	0,000241087051	0,013837357751809211	0,0051655603020100147	-0,00051629042224536723
1	0	0	0	0	0	2	16238,3441	-0,100000001	2,4108367	-5,5543651942163706E-005	-0,099978574706354611	0,000241032016	0,013781814099867046	0,0052211039539521779	-0,00051421801391217075
1	0	0	0	0	0	2	16240,3441	-0,100000001	2,41030216	-5,5543498628669312E-005	-0,099978298742061376	0,000240977912	0,013726270601238378	0,0052766474525808474	-0,00051214561129930707
1	0	0	0	0	0	2	16242,3441	-0,100000001	2,40978646	-5,5543425860918234E-005	-0,099978167760107827	0,000240926034	0,013670727175377459	0,0053321908784417658	-0,00051007321140150586
1	0	0	0	0	0	2	16244,3441	-0,100000001	2,40915632	-5,5543507246093619E-005	-0,099978314253425306	0,000240863388	0,013615183668131366	0,0053877343856878598	-0,0005080008084671143
1	0	0	0	0	0	2	16246,3441	-0,100000001	2,40871716	-5,5543488898624973E-005	-0,09997828122798135	0,000240819398	0,013559640179232739	0,0054432778745864845	-0,00050592840621729158
1	0	0	0	0	0	2	16248,3441	-0,100000001	2,40812516	-5,5543549911429485E-005	-0,099978391051030797	0,000240760477	0,013504096629321314	0,0054988214244979142	-0,0005038560016909991
1	0	0	0	0	0	2	16250,3441	-0,100000001	2,40766692	-5,5543458087990682E-005	-0,09997822576883895	0,00024071426	0,013448553171233322	0,0055543648825859053	-0,00050178360059076243
1	0	0	0	0	0	2	16252,3441	-0,100000001	2,40711331	-5,5543572162174522E-005	-0,099978431102372339	0,000240659414	0,013393009599071146	0,00560990845474808	-0,00049971119523426477
1	0	0	0	0	0	2	16254,3441	-0,100000001	2,40673137	-5,5543555365254483E-005	-0,099978400867915917	0,000240621157	0,013337466043705891	0,0056654520101133344	-0,00049763879050448262
1	0	0	0	0	0	2	16256,3441	-0,100000001	2,40604401	-5,5543507436911264E-005	-0,099978314596897075	0,000240552225	0,013281922536268979	0,0057209955175502451	-0,00049556638756297146
1	0	0	0	0	0	2	16258,3441	-0,100000001	2,40568113	-5,5543489151530797E-005	-0,09997828168321184	0,000240515859	0,01322637904711745	0,0057765390067017766	-0,00049349398530371245
1	0	0	0	0	0	2	16260,3441	-0,100000001	2,40503192	-5,5543567563510598E-005	-0,09997842282477719	0,000240451292	0,013170835479553941	0,0058320825742652864	-0,00049142158011879712
1	0	0	0	0	0	2	16262,3441	-0,100000001	2,40455461	-5,5543516195482682E-005	-0,099978330362325811	0,000240403358	0,013115291963358459	0,0058876260904607706	-0,00048934917685049184
1	0	0	0	0	0	2	16264,3441	-0,100000001	2,40394354	-5,5543504789885549E-005	-0,099978309832250726	0,000240342211	0,013059748458568573	0,0059431695952506547	-0,00048727677400774483
1	0	0	0	0	0	2	16266,3441	-0,100000001	2,40350437	-5,554347210915552E-005	-0,099978251006935974	0,000240298163	0,013004204986459418	0,0059987130673598106	-0,00048520437238435974
1	0	0	0	0	0	2	16268,3441	-0,100000001	2,40304613	-5,5543460887339379E-005	-0,099978230807666662	0,000240252295	0,012948661525572078	0,0060542565282471501	-0,00048313197117967571
1	0	0	0	0	0	2	16270,3441	-0,100000001	2,40254951	-5,5543413112974829E-005	-0,099978144813809434	0,00024020244	0,012893118112459106	0,0061097999413601254	-0,00048105957175751744
1	0	0	0	0	0	2	16272,3441	-0,100000001	2,4019959	-5,5543336993290317E-005	-0,099978007798375654	0,000240146765	0,012837574775465814	0,0061653432783534157	-0,00047898717517548698
1	0	0	0	0	0	2	16274,3441	-0,100000001	2,40149927	-5,5543455502225293E-005	-0,099978221114461197	0,000240097623	0,012782031319963589	0,0062208867338556403	-0,0004769147741717287
1	0	0	0	0	0	2	16276,3441	-0,100000001	2,40100288	-5,5543335280484621E-005	-0,099978004715325363	0,000240047477	0,012726487984683106	0,0062764300691361254	-0,00047484237765360531
1	0	0	0	0	0	2	16278,3441	-0,100000001	2,40048718	-5,5543411678738061E-005	-0,099978142232183219	0,000239996254	0,012670944573004368	0,0063319734808148634	-0,00047276997828496038
1	0	0	0	0	0	2	16280,3441	-0,100000001	2,4001627	-5,5543394615666733E-005	-0,099978111518654464	0,000239963731	0,012615401178388701	0,0063875168754305293	-0,00047069757955296154
1	0	0	0	0	0	2	16282,3441	-0,100000001	2,39958978	-5,5543416804737517E-005	-0,099978151458982336	0,000239906556	0,012559857761583962	0,0064430602922352666	-0,00046862517999305862
1	0	0	0	0	0	2	16284,3441	-0,100000001	2,39907432	-5,5543428925176461E-005	-0,09997817327577271	0,000239855071	0,012504314332658786	0,0064986037211604429	-0,00046655277998092582
